구분,시작,종료,매출액(억),전주 대비 증감률(%)_x,영역 구분,주 매출 업종,방문인구(명),전주 대비 증감률(%)_y,주 방문 연령층,주 방문 시간대
축제 전,2024-09-19,2024-09-29,2.3,,0,홍삼제품,4597.87,,60대,14_17
축제 기간,2024-10-03,2024-10-13,6.2,169.6,0,홍삼제품,12633.49,174.8,60대,14_17
축제 전,2024-09-19,2024-09-29,4.4,,500,홍삼제품,9040.83,,60대,14_17
축제 기간,2024-10-03,2024-10-13,8.3,88.6,500,홍삼제품,23900.46,164.39999999999998,60대,14_17
축제 전,2024-09-19,2024-09-29,6.7,,1000,홍삼제품,14585.76,,60대,14_17
축제 기간,2024-10-03,2024-10-13,10.8,61.199999999999996,1000,홍삼제품,36415.48,149.70000000000002,60대,14_17
축제 전,2024-09-19,2024-09-29,8.1,,3000,홍삼제품,26367.41,,60대,14_17
축제 기간,2024-10-03,2024-10-13,12.6,55.60000000000001,3000,홍삼제품,58377.79,121.39999999999999,60대,14_17
